calc_key,potential_LAMMPS_key,potential_LAMMPS_id,potential_key,potential_id,composition,prototype,family,method,transformed,E_coh,a,b,c,alpha,beta,gamma
c1ec7d94-51af-442e-a228-1344a6b4bd4d,19b06879-fe19-414e-a7a0-f0bbf62a94e6,2006--Williams-P-L--Ag--LAMMPS--ipr1,ce32faaf-5d57-4861-a2ec-efbfc63f07e6,2006--Williams-P-L-Mishin-Y-Hamilton-J-C--Ag,Ag,A1--Cu--fcc,oqmd-676271,dynamic,False,-2.849999974734,4.090000144887573,4.090000144887573,4.090000144887573,90.0,90.0,90.0
2e05623b-4aa8-4fa4-9dde-23ea692a264e,19b06879-fe19-414e-a7a0-f0bbf62a94e6,2006--Williams-P-L--Ag--LAMMPS--ipr1,ce32faaf-5d57-4861-a2ec-efbfc63f07e6,2006--Williams-P-L-Mishin-Y-Hamilton-J-C--Ag,Ag,A15--beta-W,A15--beta-W,static,False,-2.7451400755245,5.234821600807782,5.234821600807782,5.234821600807782,90.0,90.0,90.0
b74fd355-5ab6-4db6-b494-acfce3eb888e,19b06879-fe19-414e-a7a0-f0bbf62a94e6,2006--Williams-P-L--Ag--LAMMPS--ipr1,ce32faaf-5d57-4861-a2ec-efbfc63f07e6,2006--Williams-P-L-Mishin-Y-Hamilton-J-C--Ag,Ag,A2--W--bcc,oqmd-1215125,dynamic,False,-2.81687787426545,3.2385949096103075,3.2385949096103075,3.2385949096103075,90.0,90.0,90.0
7114d3f7-ca6a-4e62-a8ad-e0b4c38bad6b,19b06879-fe19-414e-a7a0-f0bbf62a94e6,2006--Williams-P-L--Ag--LAMMPS--ipr1,ce32faaf-5d57-4861-a2ec-efbfc63f07e6,2006--Williams-P-L-Mishin-Y-Hamilton-J-C--Ag,Ag,A3'--alpha-La--double-hcp,A3'--alpha-La--double-hcp,dynamic,False,-2.84793301768,2.894028442093921,2.8940284420939206,9.40414909279388,90.0,90.0,119.99999999999999
8b349f7d-3991-438a-82d9-a54ea4aff2a2,19b06879-fe19-414e-a7a0-f0bbf62a94e6,2006--Williams-P-L--Ag--LAMMPS--ipr1,ce32faaf-5d57-4861-a2ec-efbfc63f07e6,2006--Williams-P-L-Mishin-Y-Hamilton-J-C--Ag,Ag,A3--Mg--hcp,mp-10597,dynamic,False,-2.8461524977359005,2.8963894046723153,2.896389404672315,4.67930897776863,90.0,90.0,119.99999999999999
a68c0c58-20ce-467c-9ec2-1788fc8a8abc,19b06879-fe19-414e-a7a0-f0bbf62a94e6,2006--Williams-P-L--Ag--LAMMPS--ipr1,ce32faaf-5d57-4861-a2ec-efbfc63f07e6,2006--Williams-P-L-Mishin-Y-Hamilton-J-C--Ag,Ag,A4--C--dc,oqmd-1215482,static,False,-1.882779664018375,6.171267713533784,6.171267713533784,6.171267713533784,90.0,90.0,90.0
51683d18-53ca-4458-a255-a89662a2b950,19b06879-fe19-414e-a7a0-f0bbf62a94e6,2006--Williams-P-L--Ag--LAMMPS--ipr1,ce32faaf-5d57-4861-a2ec-efbfc63f07e6,2006--Williams-P-L-Mishin-Y-Hamilton-J-C--Ag,Ag,A5--beta-Sn,oqmd-1215571,static,False,-2.55867826942075,5.285904109897845,5.285904109897845,2.7524136012494127,90.0,90.0,90.0
235949ee-c95e-42d4-811e-97cd38ae26ba,19b06879-fe19-414e-a7a0-f0bbf62a94e6,2006--Williams-P-L--Ag--LAMMPS--ipr1,ce32faaf-5d57-4861-a2ec-efbfc63f07e6,2006--Williams-P-L-Mishin-Y-Hamilton-J-C--Ag,Ag,Ah--alpha-Po--sc,Ah--alpha-Po--sc,static,False,-2.4504155927851,2.734158292295946,2.734158292295946,2.734158292295946,90.0,90.0,90.0
b70c5ab1-f981-4b8e-905d-e11f21d4be96,19b06879-fe19-414e-a7a0-f0bbf62a94e6,2006--Williams-P-L--Ag--LAMMPS--ipr1,ce32faaf-5d57-4861-a2ec-efbfc63f07e6,2006--Williams-P-L-Mishin-Y-Hamilton-J-C--Ag,Ag,mp-989737,mp-989737,dynamic,False,-2.8473372216383335,2.894819102043487,2.894819102043487,21.124963216431627,90.0,90.0,119.99999999999999
a0350c54-9efc-44c8-bba4-5785b8fcefe9,19b06879-fe19-414e-a7a0-f0bbf62a94e6,2006--Williams-P-L--Ag--LAMMPS--ipr1,ce32faaf-5d57-4861-a2ec-efbfc63f07e6,2006--Williams-P-L-Mishin-Y-Hamilton-J-C--Ag,Ag,oqmd-1214680,oqmd-1214680,box,False,-2.631645352447375,3.98122514150497,9.634480852310771,3.9757140823565105,90.0,90.0,90.0
