reference,prototype,composition
mp-124,A1--Cu--fcc,Ag
mp-8566,A3'--alpha-La--double-hcp,Ag
mp-10597,A3--Mg--hcp,Ag
mp-989737,,Ag
oqmd-10125,A3--Mg--hcp,Ag
oqmd-11876,A3'--alpha-La--double-hcp,Ag
oqmd-676271,A1--Cu--fcc,Ag
oqmd-1214591,,Ag
oqmd-1214680,,Ag
oqmd-1214769,,Ag
oqmd-1214858,,Ag
oqmd-1214947,multiple,Ag
oqmd-1215036,,Ag
oqmd-1215125,A2--W--bcc,Ag
oqmd-1215214,,Ag
oqmd-1215482,A4--C--dc,Ag
oqmd-1215571,A5--beta-Sn,Ag
oqmd-1215660,A6--In--bct,Ag
oqmd-1215838,,Ag
oqmd-1215927,,Ag
oqmd-1216016,,Ag
