calc_key,potential_LAMMPS_key,potential_LAMMPS_id,potential_key,potential_id,composition,prototype,family,method,transformed,E_coh,a,b,c,alpha,beta,gamma
f17405a6-f1c0-402e-83c2-0f8b3c7f4066,0055dd52-bcee-4a2c-bfa0-fd24221952dd,2004--Zhou-X-W--Fe--LAMMPS--ipr2,030d9099-cf7f-4623-b597-733e80d214a4,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Fe,Fe,A1--Cu--fcc,A1--Cu--fcc,dynamic,False,-4.1957101845077505,3.628442164055626,3.628442164055626,3.628442164055626,90.0,90.0,90.0
53864c4f-d242-4301-a0d2-0362a94c7003,0055dd52-bcee-4a2c-bfa0-fd24221952dd,2004--Zhou-X-W--Fe--LAMMPS--ipr2,030d9099-cf7f-4623-b597-733e80d214a4,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Fe,Fe,A15--beta-W,A15--beta-W,dynamic,False,-4.20594972148175,4.61206183763669,4.61206183763669,4.61206183763669,90.0,90.0,90.0
89be9606-d499-4b30-8686-3666da82b683,0055dd52-bcee-4a2c-bfa0-fd24221952dd,2004--Zhou-X-W--Fe--LAMMPS--ipr2,030d9099-cf7f-4623-b597-733e80d214a4,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Fe,Fe,A2--W--bcc,A2--W--bcc,dynamic,False,-4.289998026361551,2.8659524240947785,2.8659524240947785,2.8659524240947785,90.0,90.0,90.0
1c8b27e7-c37a-41b6-a06d-fbbdf031df0d,0055dd52-bcee-4a2c-bfa0-fd24221952dd,2004--Zhou-X-W--Fe--LAMMPS--ipr2,030d9099-cf7f-4623-b597-733e80d214a4,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Fe,Fe,A3'--alpha-La--double-hcp,A3'--alpha-La--double-hcp,dynamic,False,-4.19572415077275,2.5657158071092416,2.565715807109242,8.37922883887464,90.0,90.0,119.99999999999999
e47b85c8-ee4d-4e5f-8cd9-b24243b6af76,0055dd52-bcee-4a2c-bfa0-fd24221952dd,2004--Zhou-X-W--Fe--LAMMPS--ipr2,030d9099-cf7f-4623-b597-733e80d214a4,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Fe,Fe,A3--Mg--hcp,A3--Mg--hcp,dynamic,False,-4.19573813511775,2.565735534434957,2.5657355344349564,4.18946424607087,90.0,90.0,119.99999999999999
7597d445-e446-4679-aa44-59f3c9068f6a,0055dd52-bcee-4a2c-bfa0-fd24221952dd,2004--Zhou-X-W--Fe--LAMMPS--ipr2,030d9099-cf7f-4623-b597-733e80d214a4,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Fe,Fe,A4--C--dc,A4--C--dc,static,False,-2.7135788098298748,5.409579402165761,5.409579402165761,5.409579402165761,90.0,90.0,90.0
df1d4452-b7fa-4736-b1da-7ee5ad38a288,0055dd52-bcee-4a2c-bfa0-fd24221952dd,2004--Zhou-X-W--Fe--LAMMPS--ipr2,030d9099-cf7f-4623-b597-733e80d214a4,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Fe,Fe,A5--beta-Sn,A5--beta-Sn,static,False,-3.72131156541875,4.540734972378272,4.540734972378272,2.439201535871039,90.0,90.0,90.0
77aa037b-4aa3-4363-b5ad-4246bc647650,0055dd52-bcee-4a2c-bfa0-fd24221952dd,2004--Zhou-X-W--Fe--LAMMPS--ipr2,030d9099-cf7f-4623-b597-733e80d214a4,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Fe,Fe,A7--alpha-As,A7--alpha-As,box,False,-3.0975873230498334,3.3923260596627864,3.3923260596627864,8.992266168165608,90.0,90.0,119.99999999999999
3b266b8b-6e2a-466f-a5e0-b109334009d1,0055dd52-bcee-4a2c-bfa0-fd24221952dd,2004--Zhou-X-W--Fe--LAMMPS--ipr2,030d9099-cf7f-4623-b597-733e80d214a4,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Fe,Fe,Ah--alpha-Po--sc,Ah--alpha-Po--sc,static,False,-3.4629985392578995,2.3102158019320647,2.3102158019320647,2.3102158019320647,90.0,90.0,90.0
acb9f854-3575-4a74-b05b-1f99844d10de,0055dd52-bcee-4a2c-bfa0-fd24221952dd,2004--Zhou-X-W--Fe--LAMMPS--ipr2,030d9099-cf7f-4623-b597-733e80d214a4,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Fe,Fe,oqmd-1214792,oqmd-1214792,dynamic,False,-4.193205963858965,8.907493768496709,8.907493768496709,8.907493768496709,90.0,90.0,90.0
eafbc04f-fa51-44f1-bf24-187818b7c186,0055dd52-bcee-4a2c-bfa0-fd24221952dd,2004--Zhou-X-W--Fe--LAMMPS--ipr2,030d9099-cf7f-4623-b597-733e80d214a4,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Fe,Fe,oqmd-1214792,oqmd-1214792,box,False,-4.187528449085345,8.916368494374995,8.916368494374995,8.916368494374995,90.0,90.0,90.0
395350d2-aece-463c-9118-adefc1e63c9b,0055dd52-bcee-4a2c-bfa0-fd24221952dd,2004--Zhou-X-W--Fe--LAMMPS--ipr2,030d9099-cf7f-4623-b597-733e80d214a4,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Fe,Fe,oqmd-1214881,oqmd-1214881,static,False,-4.17801058229385,6.241178229197641,6.241178229197641,6.241178229197641,90.0,90.0,90.0
8831c9a4-b210-4768-b719-b1f21bc4f257,0055dd52-bcee-4a2c-bfa0-fd24221952dd,2004--Zhou-X-W--Fe--LAMMPS--ipr2,030d9099-cf7f-4623-b597-733e80d214a4,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Fe,Fe,oqmd-1214881,oqmd-1214881,box,False,-4.1764284329985,6.242998274629637,6.242998274629637,6.242998274629637,90.0,90.0,90.0
17ad5af3-63ff-4952-97f6-9a1334edae48,0055dd52-bcee-4a2c-bfa0-fd24221952dd,2004--Zhou-X-W--Fe--LAMMPS--ipr2,030d9099-cf7f-4623-b597-733e80d214a4,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Fe,Fe,oqmd-1215059,oqmd-1215059,box,False,-3.9678666405558753,2.63283171402818,4.14009061192975,8.872108672009741,90.0,90.0,90.0
71eafec0-517e-436a-90f9-a1e26b4e265b,0055dd52-bcee-4a2c-bfa0-fd24221952dd,2004--Zhou-X-W--Fe--LAMMPS--ipr2,030d9099-cf7f-4623-b597-733e80d214a4,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Fe,Fe,oqmd-1216039,oqmd-1216039,dynamic,False,-4.195728812153667,2.5657223139289567,2.5657223139289567,18.85303847420972,90.0,90.0,119.99999999999999
efb43d9d-5326-41bc-944c-087a9696b09f,0055dd52-bcee-4a2c-bfa0-fd24221952dd,2004--Zhou-X-W--Fe--LAMMPS--ipr2,030d9099-cf7f-4623-b597-733e80d214a4,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Fe,Fe,oqmd-21053,oqmd-21053,dynamic,False,-4.136819280008928,8.69924693652598,8.69924693652598,4.682669052464511,90.0,90.0,90.0
f58417bb-def2-4823-8977-6ee6681c2510,0055dd52-bcee-4a2c-bfa0-fd24221952dd,2004--Zhou-X-W--Fe--LAMMPS--ipr2,030d9099-cf7f-4623-b597-733e80d214a4,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Fe,Fe,oqmd-21053,oqmd-21053,box,False,-4.122001238688214,8.641718706905671,8.641718706905671,4.69817549806453,90.0,90.0,90.0
4b5f8056-3d87-42df-a1cc-91d0d081fe72,0055dd52-bcee-4a2c-bfa0-fd24221952dd,2004--Zhou-X-W--Fe--LAMMPS--ipr2,030d9099-cf7f-4623-b597-733e80d214a4,2004--Zhou-X-W-Johnson-R-A-Wadley-H-N-G--Fe,Fe,oqmd-21731,oqmd-21731,box,False,-3.46291921027,2.31023555932563,2.31023555932563,6.930911080217381,90.0,90.0,90.0
c8feadc7-b5fc-4f9a-b3b2-67f06b1f9b50,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H,A1--Cu--fcc,A1--Cu--fcc,dynamic,False,0.0,4.88618701836846,4.88618701836846,4.88618701836846,90.0,90.0,90.0
b5152bb9-7197-40a5-b5de-ebd3771cf82b,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H,A1--Cu--fcc,A1--Cu--fcc,static,False,-6.68047635168725e-12,4.2435170601532795,4.2435170601532795,4.2435170601532795,90.0,90.0,90.0
cb78ef06-7d7c-4a37-afc8-5d421a8af18a,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H,A15--beta-W,A15--beta-W,dynamic,False,0.0,6.56132812039407,6.56132812039407,6.56132812039407,90.0,90.0,90.0
ee8a6d13-e5dd-48a4-941e-47439f51a79b,00fef8d3-11a4-4cee-ae51-2be9abb30dbc,2014--Bonny-G--W-H-He-2--LAMMPS--ipr1,60cf81d5-aa01-4f59-aaa0-8ce26fc1395b,2014--Bonny-G-Grigorev-P-Terentyev-D--W-H-He-2,H,A15--beta-W,A15--beta-W,static,False,-8.350595439585e-13,6.001239377480967,6.001239377480967,6.001239377480967,90.0,90.0,90.0
